ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:08:27,869 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-24 03:08:27,871 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-24 03:08:27,873 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-24 03:08:27,876 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-24 03:08:27,878 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-24 03:08:27,882 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-24 03:08:28,039 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:28,089 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:28,091 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:28,257 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-24 03:08:28,264 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-24 03:08:28,358 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:28,763 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-24 03:08:28,821 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-24 03:08:28,959 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-24 03:08:29,016 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-24 03:08:29,047 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-24 03:08:29,049 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-24 03:08:29,052 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-24 03:08:29,054 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-24 03:08:29,057 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-24 03:08:29,059 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-24 03:08:29,062 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-24 03:08:29,066 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-24 03:08:29,177 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:29,227 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:29,228 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:29,521 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:29,573 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:29,575 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:29,745 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-24 03:08:29,753 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-24 03:08:29,838 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:30,009 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:30,203 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-24 03:08:30,205 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-24 03:08:30,208 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-24 03:08:30,210 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-24 03:08:30,212 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-24 03:08:30,215 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-24 03:08:30,217 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-24 03:08:30,221 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-24 03:08:30,469 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-24 03:08:30,528 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-24 03:08:30,695 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:30,749 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:30,751 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:31,047 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:31,340 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-24 03:08:31,403 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-24 03:08:31,476 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-24 03:08:31,478 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-24 03:08:31,481 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-24 03:08:31,483 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-24 03:08:31,486 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-24 03:08:31,489 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-24 03:08:31,491 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-24 03:08:31,495 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-24 03:08:31,671 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:31,726 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:31,728 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:32,049 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:32,500 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-24 03:08:32,562 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-24 03:08:36,864 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-24 03:08:36,915 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-24 03:08:36,917 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-24 03:08:37,178 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-24 03:08:37,320 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-24 03:08:37,750 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-24 03:08:38,406 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-24 03:08:38,479 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-24 03:08:38,488 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-24 03:08:38,818 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
